ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	SUBGROUP	VALUE	FORM	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	LOAN	SOURCE	NOTES	COGID
13436	169_salty	salty	Byangsi	Byangsi	TibetoKinauri	dzam	dz.a.m	byan1241	1091	29.583838	80.22309	360	FALSE	Sharma2003a		360
13437	169_salty	salty	Bantawa	Bantawa	Kiranti	jumma	j.u.m.m.a	bant1281	1091	27.117894	87.049995	832	FALSE	Jongens2009		832
13438	169_salty	salty	Achang	Achang	Burmish	xɔ³¹	x.ɔ.³¹	acha1249	1091	24.466605	97.89503	1151	FALSE	Huang1992 Hill2017		1151
13439	169_salty	salty	Maru	Maru	Burmish	kʰɔ³⁵	kʰ.ɔ.³⁵	maru1249	1091	24.939981	99.83	1151	FALSE	Huang1992 Hill2017		1151
13440	169_salty	salty	Rangoon	Rangoon	Burmish	ŋɑ̃∼²²	ŋ.ɑ̃.∼.²²	nucl1310	1091	16.874207	96.190785	1191	FALSE	Huang1992 Hill2017		1191
13441	169_salty	salty	Atsi	Atsi	Burmish	i²¹+tʃum²¹+kʰo²¹	i.²¹.+.tʃ.u.m.²¹.+.kʰ.o.²¹	zaiw1241	1091	24.193367	97.806689	832	FALSE	Huang1992 Hill2017		832
13442	169_salty	salty	Lashi	Lashi	Burmish	kʰɔː⁵⁵	kʰ.ɔː.⁵⁵	lash1243	1091	24.111512	98.311333	1151	FALSE	Huang1992 Hill2017		1151
13443	169_salty	salty	Bola	Bola	Burmish	ŋɛ̃∼⁵⁵	ŋ.ɛ̃.∼.⁵⁵	pela1242	1091	24.405004	98.234243	1191	FALSE	Huang1992 Hill2017		1191
13444	169_salty	salty	Xiandao	Xiandao	Burmish	xɔ³¹	x.ɔ.³¹	xian1249	1091	24.494153	97.753173	1151	FALSE	Huang1992 Hill2017		1151
13445	169_salty	salty	Lushai	Lushai	Mizo	tʃi	tʃ.i	lush1249	1091	22.60535	92.629457	3090	FALSE	Lorrain1940		3090
13446	169_salty	salty	Beijing	Beijing	Sinitic	ɕiɐn³⁵	ɕ.i.ɐ.n.³⁵	beij1235	1091	39.909056	116.397422	1694	FALSE	Lai2017FN		1694
13447	169_salty	salty	Beijing	Beijing	Sinitic	kʰou²¹⁴₂₁tʂuŋ⁵¹	kʰ.o.u.²¹⁴₂₁.tʂ.u.ŋ.⁵¹	beij1235	1091	39.909056	116.397422	1695	FALSE	Lai2017FN	!ignore double no link!	1695
13448	169_salty	salty	Guangzhou	Guangzhou	Sinitic	ham²¹	h.a.m.²¹	guan1279	1091	23.131111	113.258099	1694	FALSE	Lai2017FN		1694
13449	169_salty	salty	Chaozhou	Chaozhou	Sinitic	kiem⁵⁵	k.i.e.m.⁵⁵	chao1238	1091	23.657699	116.622317	1694	FALSE	Lai2017FN		1694
13450	169_salty	salty	Longgang	Longgang	Sinitic	haŋ²¹	h.a.ŋ.²¹	hakk1236	1091	22.725545	114.243825	1694	FALSE	Lai2017FN		1694
13451	169_salty	salty	Jieyang	Jieyang	Sinitic	kiam⁵⁵	k.i.a.m.⁵⁵	chao1239	1091	23.551122	116.373013	1694	FALSE	Lai2017FN		1694
13452	169_salty	salty	Xingning	Xingning	Sinitic	haŋ²⁴	h.a.ŋ.²⁴	hakk1236	1091	24.13674	115.732382	1694	FALSE	Lai2017FN		1694
13453	169_salty	salty	Hayu	Hayu	Kiranti	sen	s.e.n	wayu1241	1091	27.302102	86.099009	3484	FALSE	Michailovsky1989a		3484
13454	169_salty	salty	Tangut	Tangut	Tangut	tɕhjwi	tɕh.jwi	tang1334	1091	38.477453	106.285383	4200	FALSE	Li1997		4200
13455	169_salty	salty	KarbiMikir	Karbi (Mikir)	Mizo	[=salt (adj)]ingti kedok	i.ng.t.i._.k.e.d.o.k	karb1241	1091	25.735084	93.050494	0	FALSE	Walker1925 KonnerthFC GruessnerNoDate		324
13456	169_salty	salty	MishmiKaman	Miju	Mishmi	khɑ⁵³	khɑ⁵³	miju1243	1091	28.416389	92.970278			Sun1991		0
13457	169_salty	salty	KBEastPuroikSun	Puroik	Kho-Bwa	a³³ cɛt³³	a³³+cɛt³³	sulu1241	1091	28.41558	92.97226			Sun1991		0
13847	175_seven	seven	TshDirangTshangla	Dirang Tshangla	Bodic	zum	zum	dira1243	1704	27.343674	92.273057			TB		2966
13848	175_seven	seven	TaniGalo	Galo	Tani	kanə̀	ka+nə51	galo1242	1704	27.98	94.69			Post07	(kV-)nɨt	55
13849	175_seven	seven	TaniTangam	Tangam	Tani	kene	ke+ne	tang1377	1704	28.956354	94.990737			Post2017		55
13850	175_seven	seven	EBDzalakha	Dzalakha	East Bodish	‘ni	ni55	dzal1238	1704	27.605989	91.494864			DDC2017		55
13851	175_seven	seven	EBKhengkha	Khengkha	East Bodish	nyit	ɲit	khen1241	1704	27.144878	90.689999			AandY1996		55
13852	175_seven	seven	KBWanghoBugun	Bugun	KhoBwa	mə̆lija	mə+li+ja	wang1301	1704	27.24169	92.420806			Abraham2018		43
13853	175_seven	seven	KBBichomBugun	Bugun	KhoBwa	mə̆lija	mə+li+ja	bich1234	1704	27.31177	92.592007			Abraham2018		43
13854	175_seven	seven	KBSingchungBugun	Bugun	KhoBwa	mə̆lija	mə+li+ja	sing1271	1704	27.191743	92.474176			Abraham2018		43
13855	175_seven	seven	KBKaspiBugun	Bugun	KhoBwa	mə̆lija	mə+li+ja	kasp1234	1704	27.204536	92.564228			Abraham2018		43
13856	175_seven	seven	KBNamphriBugun	Bugun	KhoBwa	mə̆lija	mə+li+ja	namp1239	1704	27.24403	92.52836			Abraham2018		43
13857	175_seven	seven	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	nis55	nis55	dakp1242	1704	27.872413	91.798576			Lu2002		55
13858	175_seven	seven	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	ɲi55	ɲi55	dakp1242	1704	29.367765	95.339063			Lu2002		55
13859	175_seven	seven	KBWestPuroikLieberherr	Puroik	KhoBwa	mə.ljɛɛ	mə.ljɛɛ	bulu1255	1704	27.451029	92.44627	43	FALSE	TB		43
13860	175_seven	seven	KBDikhyangBugun	Bugun	KhoBwa	mə.li.ja	mə.li.ja	dikh1234	1704	27.320448	92.454924	43	FALSE	TB		43
13861	175_seven	seven	KBWKhispi	Khispi	WesternKhoBwa	ɕis	ɕis	lish1235	1704	27.378042	92.223221	55	FALSE	TB		55
13862	175_seven	seven	KBWDuhumbi	Duhumbi	WesternKhoBwa	ɕis	ɕis	chug1252	1704	27.416112	92.212034	55	FALSE	TB		55
13863	175_seven	seven	KBWKhoina	Sartang	WesternKhoBwa	ʂik	ʂik	khoi1253	1704	27.334981	92.52994	55	FALSE	TB		55
13864	175_seven	seven	KBWJerigaon	Sartang	WesternKhoBwa	sik	sik	jeri1243	1704	27.340629	92.486595	55	FALSE	TB		55
13865	175_seven	seven	KBWKhoitam	Sartang	WesternKhoBwa	sik	sik	khoi1252	1704	27.327487	92.439455	55	FALSE	TB		55
13866	175_seven	seven	KBWRahung	Sartang	WesternKhoBwa	sik	sik	rahu1234	1704	27.310778	92.395028	55	FALSE	TB		55
13867	175_seven	seven	KBWRupa	Sherdukpen	WesternKhoBwa	sit	sit	rupa1234	1704	27.203065	92.398757	55	FALSE	TB		55
13868	175_seven	seven	KBWShergaon	Sherdukpen	WesternKhoBwa	sit	sit	sher1261	1704	27.105018	92.272133	55	FALSE	TB		55
13869	175_seven	seven	TshBhutanTshangla	Bhutan Tshangla	Bodic	zum	zum	tsha1245	1704	27.332081	91.551505	2966	FALSE	TB		2966
13870	175_seven	seven	Kusunda	Kusunda		saːt̪	saːt̪	kusu1250	1704	28.431855	82.802796	40	TRUE	Bodt2019b		4305
13871	175_seven	seven	HruNamreiBisai	Namrei	Hrusish	mija	mi+ja	hrus1242	1704	27.680112	92.699998			Abraham2018	*mə-ljak	43
13872	175_seven	seven	HruNamreiNabolang	Namrei	Hrusish	mija	mi+ja	hrus1242	1704	27.558051	92.789317			Abraham2018	*mə-ljak	43
13873	175_seven	seven	HruHrusoAkaJamiri	Hruso Aka	Hrusish	mɹo	m+ɹo	hrus1242	1704	27.203617	92.590615			Abraham2018	*mə-ljak	4823
13874	175_seven	seven	HruBangru	Bangru	Hrusish	məwàìˀ	mə+waiˀ	bang1369	1704	27.952786	93.164169			BandL2015	*mə-ljak	43
13875	175_seven	seven	HruDammaiDibin	Miji	Hrusish	mija	mi+ja	hrus1242	1704	27.444541	92.511881			Abraham2018	*mə-ljak	43
13876	175_seven	seven	HruMijiNafra	Miji	Hrusish	mija	mi+ja	hrus1242	1704	27.371831	92.544458			Abraham2018	*mə-ljak	43
13877	175_seven	seven	HruDammaiRurang	Miji	Hrusish	mijak	mi+jak	hrus1242	1704	27.368891	92.48215			Abraham2018	*mə-ljak	43
13878	175_seven	seven	EBBumthang	Bumthang	East Bodish	nyit, ‘nyis	ɲit55	khen1241	1704	27.549248	90.753738			vanDriem2015		55
13879	175_seven	seven	OldTibetan	Old Tibetan	Tibetan	bdun	b.d.u.n	clas1254	1704	30.027852	91.158704	1049	FALSE	Huang1992		1049
13880	175_seven	seven	Japhug	Japhug	rGyalrong	kɯɕnɯz	k.ɯ.ɕ.n.ɯ.z	japh1234	1704	32.207076	101.957636	55	FALSE	Jacques2015b		55
13881	175_seven	seven	Jingpho	Jingpho	Jingpho	să³¹nit³¹|	s.ă.³¹.◦.n.i.t.³¹	jing1260	1704	25.461826	97.329866	55	FALSE	Huang1992		55
13882	175_seven	seven	Maerkang	Marerkang	rGyalrong	kə ʃnəs	k.ə._.ʃ.n.ə.s	situ1238	1704	31.868614	102.295293	55	FALSE	Huang1992		55
13883	175_seven	seven	Lhasa	Lhasa	Tibetan	tỹ¹³	t.ỹ.∼.¹³	utsa1239	1704	29.653441	91.171493	1049	FALSE	Huang1992		1049
13884	175_seven	seven	Daofu	Daofu	rGyalrong	zȵe	z.ȵ.e	horp1240	1704	30.975281	101.123742	55	FALSE	Huang1992		55
13885	175_seven	seven	Batang	Batang	Tibetan	dỹ⁵⁵	d.ỹ.∼.⁵⁵	kham1282	1704	30.00795	99.111944	1049	FALSE	Huang1992		1049
13886	175_seven	seven	Yidu	Yidu	Mishmi	i⁵⁵ɦoŋ⁵⁵	i.⁵⁵.◦.ɦ.o.ŋ.⁵⁵	idum1241	1704	29.448172	95.650179	1890	FALSE	Huang1992		1890
13887	175_seven	seven	Dulong	Dulong	Nungic	sɯ³¹ȵit⁵⁵|	s.ɯ.³¹.+.ȵ.i.t.⁵⁵	drun1238	1704	27.749017	98.691868	55	FALSE	Huang1992		55
13888	175_seven	seven	Zhaba	Zhaba	Qiangic	n̥ɛ⁵⁵	n̥.ɛ.⁵⁵	zhab1238	1704	30.538892	101.058397	55	FALSE	Huang1992		55
13889	175_seven	seven	Zhaba	Zhaba	Qiangic	ʂnɛ⁵⁵	ʂ.n.ɛ.⁵⁵	zhab1238	1704	30.538892	101.058397	55	FALSE	Huang1992		55
13890	175_seven	seven	DarangTaraon	Darang Taraon	Mishmi	weŋ⁵³	w.e.ŋ.⁵³	diga1241	1704	28.657986	97.469136	1890	FALSE	Huang1992		1890
13891	175_seven	seven	Xiahe	Xiahe	Tibetan	dən	d.ə.n	amdo1237	1704	35.210549	102.524979	1049	FALSE	Huang1992		1049
13892	175_seven	seven	Lisu	Lisu	Loloish	ʃi³¹	ʃ.i.³¹	lisu1250	1704	25.950046	98.848486	55	FALSE	Huang1992		55
13893	175_seven	seven	TaniBokar	Bokar	Tani	kɯ nɯ|	k.ɯ.+.n.ɯ	boka1249	1704	27.554547	93.15717	55	FALSE	Huang1992		55
13894	175_seven	seven	Alike	Alike	Tibetan	wdən	w.d.ə.n	amdo1237	1704	38.318508	92.839938	1049	FALSE	Huang1992		1049
13895	175_seven	seven	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	zum	z.u.m	tsha1245	1704	29.321347	95.319922	2966	FALSE	Huang1992		2966
13896	175_seven	seven	OldChinese	Old Chinese	Sinitic	*[tsʰ]i[t]	tsʰ.i.t	oldc1244	1704	34.101745	108.777868	55	FALSE	Baxter2014		55
13897	175_seven	seven	OldBurmese	Old Burmese	Burmish	khu◦nac	kh.u.◦.n.a.c	oldb1235	1704	21.624974	97.126742	55	FALSE	Hill2017		55
13898	175_seven	seven	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	sɲê	s.ɲ.ê	eree1240	1704	31.62758	101.427999	55	FALSE	Lai2017		55
13899	175_seven	seven	Garo	Garo	Garo	sini	s.i.n.i	garo1247	1704	25.504744	90.333226	55	FALSE	Burling2003		55
13900	175_seven	seven	Thulung	Thulung	Kiranti	jet	j.e.t	thul1246	1704	27.534944	87.609608	838	FALSE	Allen1975		838
13901	175_seven	seven	Hakha	Hakha	Chin	pasarih/ʔ	p.a.s.a.r.i.h/ʔ	haka1240	1704	22.870089	92.820021	55	FALSE	VanBik2014		55
13902	175_seven	seven	Bunan	Bunan	TibetoKinauri	nidʑi	n.i.dʑ.i	gahr1239	1704	32.554766	77.076283	55	FALSE	Widmer2014		55
13903	175_seven	seven	Byangsi	Byangsi	TibetoKinauri	niʃɛ	n.i.ʃ.ɛ	byan1241	1704	29.583838	80.22309	55	FALSE	Sharma2003a		55
13904	175_seven	seven	Rongpo	Rongpo	TibetoKinauri	saːt	s.aː.t	rong1264	1704	30.530044	79.569987	55	TRUE	Sharma2003		55
13905	175_seven	seven	Bantawa	Bantawa	Kiranti	rek+ka	r.e.k.+.k.a	bant1281	1704	27.117894	87.049995	838	FALSE	Jongens2009		838
13906	175_seven	seven	Rangoon	Rangoon	Burmish	kʰu⁵³+n̥iʔ⁴	kʰ.u.⁵³.+.n̥.i.ʔ.⁴	nucl1310	1704	16.874207	96.190785	55	FALSE	Huang1992 Hill2017		55
13907	175_seven	seven	Achang	Achang	Burmish	nʲit⁵⁵	nʲ.i.t.⁵⁵	acha1249	1704	24.466605	97.89503	55	FALSE	Huang1992 Hill2017		55
13908	175_seven	seven	Atsi	Atsi	Burmish	ŋjit⁵⁵	ŋ.j.i.t.⁵⁵	zaiw1241	1704	24.193367	97.806689	55	FALSE	Huang1992 Hill2017		55
13909	175_seven	seven	Bola	Bola	Burmish	nɔ̰t⁵⁵	n.ɔ̰.t.⁵⁵	pela1242	1704	24.405004	98.234243	55	FALSE	Huang1992 Hill2017		55
13910	175_seven	seven	Lashi	Lashi	Burmish	ŋjɛ̰t⁵⁵	ŋ.j.ɛ̰.t.⁵⁵	lash1243	1704	24.111512	98.311333	55	FALSE	Huang1992 Hill2017		55
13911	175_seven	seven	Maru	Maru	Burmish	na̰t⁵⁵	n.a̰.t.⁵⁵	maru1249	1704	24.939981	99.83	55	FALSE	Huang1992 Hill2017		55
13912	175_seven	seven	Xiandao	Xiandao	Burmish	nit⁵⁵	n.i.t.⁵⁵	xian1249	1704	24.494153	97.753173	55	FALSE	Huang1992 Hill2017		55
13913	175_seven	seven	Bahing	Bahing	Kiranti	tsande	ts.a.n.d.e	bahi1252	1704	27.309472	86.430334	923	FALSE	Michailovsky1989		923
13914	175_seven	seven	Lushai	Lushai	Mizo	pa+sarih	p.a.+.s.a.r.i.h	lush1249	1704	22.60535	92.629457	55	FALSE	Lorrain1940		55
13915	175_seven	seven	Beijing	Beijing	Sinitic	tɕʰi⁵⁵	tɕʰ.i.⁵⁵	beij1235	1704	39.909056	116.397422	55	FALSE	Lai2017FN		55
13916	175_seven	seven	Guangzhou	Guangzhou	Sinitic	tsʰɐt⁵	tsʰ.ɐ.t.⁵	guan1279	1704	23.131111	113.258099	55	FALSE	Lai2017FN		55
13917	175_seven	seven	Chaozhou	Chaozhou	Sinitic	tsʰiʔ²	tsʰ.i.ʔ.²	chao1238	1704	23.657699	116.622317	55	FALSE	Lai2017FN		55
13918	175_seven	seven	Longgang	Longgang	Sinitic	tsʰɪt³	tsʰ.ɪ.t.³	hakk1236	1704	22.725545	114.243825	55	FALSE	Lai2017FN		55
13919	175_seven	seven	Jieyang	Jieyang	Sinitic	tsʰɛk²	tsʰ.ɛ.k.²	chao1239	1704	23.551122	116.373013	55	FALSE	Lai2017FN		55
13920	175_seven	seven	Xingning	Xingning	Sinitic	tɕʰiʔ²	tɕʰ.i.ʔ.²	hakk1236	1704	24.13674	115.732382	55	FALSE	Lai2017FN		55
13921	175_seven	seven	Ukhrul	Ukhrul	Naga	ʃə+ni	ʃ.ə.+.n.i	ukhr1238	1704	25.092617	94.37045	55	FALSE	Mortensen2012		55
13922	175_seven	seven	Tangut	Tangut	Tangut	ɕja./a	ɕ.j.a./a	tang1334	1704	38.477453	106.285383	4166	FALSE	Li1997		4166
13923	175_seven	seven	KarbiMikir	Karbi (Mikir)	Mizo	throksi	th.r.ō.k.s.í	karb1241	1704	25.735084	93.050494	10442	FALSE	Walker1925 KonnerthFC GruessnerNoDate		10442
13924	175_seven	seven	MishmiKaman	Miju	Mishmi	nɯn⁵³	nɯn⁵³	miju1243	1704	28.416389	92.970278			Sun1991		0
13925	175_seven	seven	KBEastPuroikSoja	Puroik	Kho-Bwa	liye’	li+je	sulu1241	1704	27.650542	93.172368			RS09		0
13926	175_seven	seven	KBEastPuroikRemsangpuia	Puroik	Kho-Bwa	lje	lje	sulu1241	1704	27.650542	93.172368			Remsangpuia2008		0
13927	175_seven	seven	KBEastPuroikSun	Puroik	Kho-Bwa	liɛ³³	liɛ³³	sulu1241	1704	28.41558	92.97226			Sun1991		0
13928	176_sharp	sharp	TshDirangTshangla	Dirang Tshangla	Bodic	tɕʰat+pu	tɕʰat+pu	dira1243	1396	27.343674	92.273057			TB		568
13929	176_sharp	sharp	TaniGalo	Galo	Tani	a-rék	a+rek55	galo1242	1396	27.98	94.69			Post07	*rat1	1698
13930	176_sharp	sharp	TaniTangam	Tangam	Tani	lat	lat	tang1377	1396	28.956354	94.990737			Post2017		1698
13931	176_sharp	sharp	EBDzalakha	Dzalakha	East Bodish	chadpu	tɕʰat+pu	dzal1238	1396	27.605989	91.494864			DDC2017		568
13932	176_sharp	sharp	EBKhengkha	Khengkha	East Bodish	ja	ja	khen1241	1396	27.144878	90.689999			TB		4824
13933	176_sharp	sharp	EBMamaCuonaMenba	Tshona Dakpa	East Bodish	tɕhet55po53	tɕhet55po53	dakp1242	1396	27.872413	91.798576			Lu2002		568
13934	176_sharp	sharp	EBWenlangCuonaMenba	Tawang Dakpa	East Bodish	tɕhat55po55	tɕhat55po55	dakp1242	1396	29.367765	95.339063			Lu2002		568
13935	176_sharp	sharp	KBWestPuroikLieberherr	Puroik	KhoBwa	a.vii	a.vii	bulu1255	1396	27.451029	92.44627	670	FALSE	TB		4307
13936	176_sharp	sharp	KBDikhyangBugun	Bugun	KhoBwa	ʨʰəp	ʨʰəp	dikh1234	1396	27.320448	92.454924	568	FALSE	TB		568
13937	176_sharp	sharp	KBWKhispi	Khispi	WesternKhoBwa	u.ɕu	u.ɕu	lish1235	1396	27.378042	92.223221	674	FALSE	TB		4309
13938	176_sharp	sharp	KBWDuhumbi	Duhumbi	WesternKhoBwa	u.tɕʰu	u.tɕʰu	chug1252	1396	27.416112	92.212034	671	FALSE	TB		4258
13939	176_sharp	sharp	KBWJerigaon	Sartang	WesternKhoBwa	a.tɕʰɔ	a.tɕʰɔ	jeri1243	1396	27.340629	92.486595	671	FALSE	TB		4258
13940	176_sharp	sharp	KBWRahung	Sartang	WesternKhoBwa	a.tɕʰo	a.tɕʰo	rahu1234	1396	27.310778	92.395028	671	FALSE	TB		4258
13941	176_sharp	sharp	KBWRupa	Sherdukpen	WesternKhoBwa	a.tsʰaw	a.tsʰaw	rupa1234	1396	27.203065	92.398757	671	FALSE	TB		4258
13942	176_sharp	sharp	KBWShergaon	Sherdukpen	WesternKhoBwa	a.tɕʰaw	a.tɕʰaw	sher1261	1396	27.105018	92.272133	671	FALSE	TB		4258
13943	176_sharp	sharp	TshBhutanTshangla	Bhutan Tshangla	Bodic	ʦʰai+bu	ʦʰai+bu	tsha1245	1396	27.332081	91.551505	569	FALSE	TB		569
13944	176_sharp	sharp	Kusunda	Kusunda		qaːn	qaːn	kusu1250	1396	28.431855	82.802796	782	FALSE	Bodt2019b		4310
13945	176_sharp	sharp	HruHrusoAkaJamiri	Hruso Aka	Hrusish	zhiu	ʒiu	hrus1242	1396	27.203617	92.590615			Simon1993		4309
13946	176_sharp	sharp	HruBangru	Bangru	Hrusish	naːwi	naː55	bang1369	1396	27.952786	93.164169			TB		1770
13947	176_sharp	sharp	EBBumthang	Bumthang	East Bodish	ja55	ja55	khen1241	1396	27.549248	90.753738			TB		4824
13948	176_sharp	sharp	OldTibetan	Old Tibetan	Tibetan	rno	r.n.o	clas1254	1396	30.027852	91.158704	1770	FALSE	Huang1992		1770
13949	176_sharp	sharp	Japhug	Japhug	rGyalrong	mtɕoʁ	m.tɕ.o.ʁ	japh1234	1396	32.207076	101.957636	992	FALSE	Jacques2015b		992
13950	176_sharp	sharp	Jingpho	Jingpho	Jingpho	tai⁵⁵	t.a.i.⁵⁵	jing1260	1396	25.461826	97.329866	1588	FALSE	Huang1992		1588
13951	176_sharp	sharp	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	tɕhat pu	tɕh.a.t._.p.u	tsha1245	1396	29.321347	95.319922	568	FALSE	Huang1992		568
13952	176_sharp	sharp	TshMotuoMenba	Motuo Cangluo Tshangla	Bodic	tshe pu	tsh.e._.p.u	tsha1245	1396	29.321347	95.319922	569	FALSE	Huang1992		569
13953	176_sharp	sharp	Maerkang	Marerkang	rGyalrong	kɑ mtʃok	k.ɑ._.m.tʃ.o.k	situ1238	1396	31.868614	102.295293	992	FALSE	Huang1992		992
13954	176_sharp	sharp	Daofu	Daofu	rGyalrong	skhvɛ skhvɛ	s.kʰ.v.ɛ.+.s.kʰ.v.ɛ	horp1240	1396	30.975281	101.123742	1366	FALSE	Huang1992	!ignore double same!	1366
13955	176_sharp	sharp	Daofu	Daofu	rGyalrong	gɛ skhvɛ	g.ɛ.+.s.kʰ.v.ɛ	horp1240	1396	30.975281	101.123742	1366	FALSE	Huang1992		1366
13956	176_sharp	sharp	Dulong	Dulong	Nungic	dɑi⁵³	d.ɑ.i.⁵³	drun1238	1396	27.749017	98.691868	1588	FALSE	Huang1992		1588
13957	176_sharp	sharp	Alike	Alike	Tibetan	rno ɣə	r.n.o._.ɣ.ə	amdo1237	1396	38.318508	92.839938	1770	FALSE	Huang1992		1770
13958	176_sharp	sharp	Batang	Batang	Tibetan	nᴜ⁵⁵bᴜ⁵³	n.ᴜ.⁵⁵.◦.b.ᴜ.⁵³	kham1282	1396	30.00795	99.111944	1770	FALSE	Huang1992		1770
13959	176_sharp	sharp	Lhasa	Lhasa	Tibetan	no⁵⁵po⁵⁵	n.o.⁵⁵.◦.p.o.⁵⁵	utsa1239	1396	29.653441	91.171493	1770	FALSE	Huang1992		1770
13960	176_sharp	sharp	Yidu	Yidu	Mishmi	ɹɑ⁵⁵	ɹ.ɑ.⁵⁵	idum1241	1396	29.448172	95.650179	2269	FALSE	Huang1992		2269
13961	176_sharp	sharp	Zhaba	Zhaba	Qiangic	thᴜ⁵⁵	th.ᴜ.⁵⁵	zhab1238	1396	30.538892	101.058397	375	FALSE	Huang1992		375
13962	176_sharp	sharp	DarangTaraon	Darang Taraon	Mishmi	ɹɑ⁵⁵	ɹ.ɑ.⁵⁵	diga1241	1396	28.657986	97.469136	2269	FALSE	Huang1992		2269
13963	176_sharp	sharp	Xiahe	Xiahe	Tibetan	hno mbo	h.n.o._.m.b.o	amdo1237	1396	35.210549	102.524979	1770	FALSE	Huang1992		1770
13964	176_sharp	sharp	Lisu	Lisu	Loloish	tshɛ³⁵	tsʰ.ɛ.³⁵	lisu1250	1396	25.950046	98.848486	569	FALSE	Huang1992		569
13965	176_sharp	sharp	TaniBokar	Bokar	Tani	ret po	r.e.t.+.p.o	boka1249	1396	27.554547	93.15717	1698	FALSE	Huang1992		1698
13966	176_sharp	sharp	OldChinese	Old Chinese	Sinitic	*C.ri[t]-s	C/.+.r.i.t.+.s	oldc1244	1396	34.101745	108.777868	1698	FALSE	Baxter2014		1698
13967	176_sharp	sharp	OldBurmese	Old Burmese	Burmish	thak	th.a.k	oldb1235	1396	21.624974	97.126742	375	FALSE	Hill2017		375
13968	176_sharp	sharp	Limbu	Limbu	Kiranti	ha-sukma	h.a.-.s.u.k.m.a	limb1266	1396	27.272065	87.889909	3716	FALSE	Jacques2017FN		3716
13969	176_sharp	sharp	Khaling	Khaling	Kiranti	reçpɛ	r.e.ç.p.ɛ	khal1275	1396	27.390595	87.510016	1698	FALSE	Jacques2017FN		1698
13970	176_sharp	sharp	WobziKhroskyabs	Khroskyabs Wobzi	rGyalrong	zɑ́ɣ	z.ɑ́.ɣ	eree1240	1396	31.62758	101.427999	3773	FALSE	Lai2017		3773
13971	176_sharp	sharp	Chepang	Chepang		hwanʔ	h.w.a.n.ʔ	chep1245	1396	27.785164	84.908801	3879	FALSE	Caughley2000		3879
13972	176_sharp	sharp	Garo	Garo	Garo	da+reŋ+a	d.a.+.r.e.ŋ.+.a	garo1247	1396	25.504744	90.333226	4008	FALSE	Burling2003		4008
13973	176_sharp	sharp	Thulung	Thulung	Kiranti	hʌʈpa	h.ʌ.ʈ.p.a	thul1246	1396	27.534944	87.609608	56	FALSE	Allen1975		56
13974	176_sharp	sharp	Hakha	Hakha	Chin	hraa/at+hraʔ	hr.aa/a.t.+.hr.a.ʔ	haka1240	1396	22.870089	92.820021	56	FALSE	VanBik2014		56
13975	176_sharp	sharp	Bunan	Bunan	TibetoKinauri	dzaŋi	dz.a.ŋ.i	gahr1239	1396	32.554766	77.076283	173	FALSE	Widmer2014		173
13976	176_sharp	sharp	Byangsi	Byangsi	TibetoKinauri	tsantʰɛ	ts.a.n.tʰ.ɛ	byan1241	1396	29.583838	80.22309	173	FALSE	Sharma2003a		173
13977	176_sharp	sharp	Rongpo	Rongpo	TibetoKinauri	tʃənt	tʃ.ə.n.t	rong1264	1396	30.530044	79.569987	173	FALSE	Sharma2003		173
13978	176_sharp	sharp	Kulung	Kulung	Kiranti	ge:pa	g.e:.p.a	kulu1253	1396	27.690037	86.910944	641	FALSE	Tolsma1999		641
13979	176_sharp	sharp	Bantawa	Bantawa	Kiranti	sept	s.e.p.t	bant1281	1396	27.117894	87.049995	839	FALSE	Jongens2009		839
13980	176_sharp	sharp	Rangoon	Rangoon	Burmish	tʰɛʔ⁴	tʰ.ɛ.ʔ.⁴	nucl1310	1396	16.874207	96.190785	375	FALSE	Huang1992 Hill2017		375
13981	176_sharp	sharp	Achang	Achang	Burmish	tʰɔʔ⁵⁵	tʰ.ɔ.ʔ.⁵⁵	acha1249	1396	24.466605	97.89503	375	FALSE	Huang1992 Hill2017		375
13982	176_sharp	sharp	Lashi	Lashi	Burmish	tʰɔːʔ⁵⁵	tʰ.ɔː.ʔ.⁵⁵	lash1243	1396	24.111512	98.311333	375	FALSE	Huang1992 Hill2017		375
13983	176_sharp	sharp	Xiandao	Xiandao	Burmish	mat³⁵	m.a.t.³⁵	xian1249	1396	24.494153	97.753173	1333	FALSE	Huang1992 Hill2017		1333
13984	176_sharp	sharp	Atsi	Atsi	Burmish	tʰoʔ⁵⁵	tʰ.o.ʔ.⁵⁵	zaiw1241	1396	24.193367	97.806689	375	FALSE	Huang1992 Hill2017		375
13985	176_sharp	sharp	Bola	Bola	Burmish	tʰaʔ⁵⁵	tʰ.a.ʔ.⁵⁵	pela1242	1396	24.405004	98.234243	375	FALSE	Huang1992 Hill2017		375
13986	176_sharp	sharp	Maru	Maru	Burmish	tʰɔʔ⁵⁵	tʰ.ɔ.ʔ.⁵⁵	maru1249	1396	24.939981	99.83	375	FALSE	Huang1992 Hill2017		375
