ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NOTES,LOAN
Guangzhou-46_toeat-2,Guangzhou_v2_10768,Guangzhou,46_toeat,jak³³,j.a.k.³³,j a k ³³,,Lai2017FN,1902,,,,,False
Chaozhou-46_toeat-1,Chaozhou_1934,Chaozhou,46_toeat,tsiaʔ⁵,ts.i.a.ʔ.⁵,ts i a ʔ ⁵,,Lai2017FN,1901,,,,,False
Longgang-46_toeat-1,Longgang_v2_10770,Longgang,46_toeat,sɪt⁵,s.ɪ.t.⁵,s ɪ t ⁵,,Lai2017FN,1901,,,,,False
Jieyang-46_toeat-1,Jieyang_v2_10771,Jieyang,46_toeat,tsiaʔ⁵,ts.i.a.ʔ.⁵,ts i a ʔ ⁵,,Lai2017FN,1901,,,,,False
Xingning-46_toeat-1,Xingning_1964,Xingning,46_toeat,ʂɿʔ⁵,ʂ.ɿ.ʔ.⁵,ʂ ɿ ʔ ⁵,,Lai2017FN,1901,,,,,False
Ukhrul-46_toeat-1,Ukhrul_1961,Ukhrul,46_toeat,pʰɐ+kə+tsa,pʰ.ɐ.+.k.ə.+.ts.a,pʰ ɐ + k ə + ts a,,Mortensen2012,3419,,,,,False
Ukhrul-46_toeat-2,Ukhrul_1962,Ukhrul,46_toeat,ʃaj,ʃ.a.j,ʃ a j,,Mortensen2012,3420,,,,,False
Hayu-46_toeat-1,Hayu_1940,Hayu,46_toeat,dza,d.z.a,d z a,,Michailovsky1989a,3419,,,,,False
KarbiMikir-46_toeat-1,Mikir_1948,KarbiMikir,46_toeat,cho-,ch.ō,ch ō/oː,,Walker1925 KonnerthFC GruessnerNoDate,3419,,,,,False
Rabha-46_toeat-1,Rabha_1954,Rabha,46_toeat,sá,s.á,s á/a,,Joseph2007,3419,,,,,False
Achang-46_toeat-1,Achang_1929,Achang,46_toeat,tɕɔ³¹,tɕ.ɔ.³¹,tɕ ɔ ³¹,,Huang1992 Hill2017,3419,,,,,False
Xiandao-46_toeat-1,Xiandao_v2_12140,Xiandao,46_toeat,cɔ³¹,c.ɔ.³¹,c ɔ ³¹,,Huang1992 Hill2017,3419,,,,,False
Atsi-46_toeat-1,Atsi_v2_12167,Atsi,46_toeat,tso²,ts.o.²,ts o./o ²,,Huang1992 Hill2017,3419,,,,,False
DirangTshangla-47_theegg-1,DirangTshangla_57,DirangTshangla,47_theegg,goi+tʰam,goi+tʰam,g o i + tʰ a m,,TB,,,^ g o i + tʰ a m $,default,,
Galo-47_theegg-1,Galo_57,Galo,47_theegg,pɨH,pɨ55,p ɨ ⁵⁵,,Post07,,,^ p ɨ 55$,default,*pɨ,
Tangam-47_theegg-1,Tangam_47,Tangam,47_theegg,loopɨ,loː+pɨ,l oː + p ɨ,,Post17,,,^ l oː + p ɨ $,default,,
Dzalakha-47_theegg-1,Dzalakha_47,Dzalakha,47_theegg,khalum,kʰa+lum,kʰ a + l u m,,DDC2017,,,^ kʰ a + l u m $,default,,
Khengkha-47_theegg-1,Khengkha_57,Khengkha,47_theegg,khaete,kʰai+te,kʰ a i/j + t e,,A&Y96,,,^ kʰ ai+ t e $,default,,
WanghoBugun-47_theegg-1,WanghoBugun_126,WanghoBugun,47_theegg,khere,kʰe+re,kʰ e + r e,,AB18,,,^ kʰ e + r e $,default, ,
BichomBugun-47_theegg-1,BichomBugun_127,BichomBugun,47_theegg,eri,e+ri,e + r i,,AB18,,,^ e + r i $,default, ,
SingchungBugun-47_theegg-1,SingchungBugun_128,SingchungBugun,47_theegg,khere,kʰe+re,kʰ e + r e,,AB18,,,^ kʰ e + r e $,default, ,
KaspiBugun-47_theegg-1,KaspiBugun_129,KaspiBugun,47_theegg,khere,kʰe+re,kʰ e + r e,,AB18,,,^ kʰ e + r e $,default, ,
NamphriBugun-47_theegg-1,NamphriBugun_130,NamphriBugun,47_theegg,khere,kʰe+re,kʰ e + r e,,AB18,,,^ kʰ e + r e $,default, ,
MamaCuonaMenba-47_theegg-1,MamaCuonaMenba_57,MamaCuonaMenba,47_theegg,khaʔ53lum53,khaʔ53lum53,kʰ a ʔ ⁵³ + l u m ⁵³,,LS2002,,,^ kh a ʔ 53 l u m 53$,default,,
WenlangCuonaMenba-47_theegg-1,WenlangCuonaMenba_226,WenlangCuonaMenba,47_theegg,kha55lum55,kha55lum55,kʰ a ⁵⁵ + l u m ⁵⁵,,LS2002,,,^ kh a 55 l u m 55$,default,,
BuluPuroik-47_theegg-1,BuluPuroik_1967,BuluPuroik,47_theegg,a.wuN,a.wuŋ,a + w u ŋ,,TB,850,,,,,FALSE
DikhyangBugun-47_theegg-1,DikhyangBugun_1968,DikhyangBugun,47_theegg,ə.ri,ə.ri,ə + r i,,TB,3399,,,,,FALSE
Khispi-47_theegg-1,Khispi_1969,Khispi,47_theegg,ɔ.gɔŋ,ɔ.gɔŋ,ɔ + g ɔ ŋ,,TB,850,,,,,FALSE
Duhumbi-47_theegg-1,Duhumbi_1970,Duhumbi,47_theegg,hɔj.dʑɔŋ,hɔj.dʑɔŋ,h ɔ j + dʑ ɔ ŋ,,TB,850,,,,,FALSE
Khoina-47_theegg-1,Khoina_1971,Khoina,47_theegg,a.juŋ,a.juŋ,a + j u ŋ,,TB,850,,,,,FALSE
Jerigaon-47_theegg-1,Jerigaon_1972,Jerigaon,47_theegg,a.juŋ,a.juŋ,a + j u ŋ,,TB,850,,,,,FALSE
Khoitam-47_theegg-1,Khoitam_1973,Khoitam,47_theegg,a.juŋ,a.juŋ,a + j u ŋ,,TB,850,,,,,FALSE
Rahung-47_theegg-1,Rahung_1974,Rahung,47_theegg,a.juŋ,a.juŋ,a + j u ŋ,,TB,850,,,,,FALSE
Rupa-47_theegg-1,Rupa_1975,Rupa,47_theegg,a.juŋ,a.juŋ,a + j u ŋ,,TB,850,,,,,FALSE
Shergaon-47_theegg-1,Shergaon_1976,Shergaon,47_theegg,kʰlɔm,kʰlɔm,kʰ l ɔ m,,TB,1859,,,,,TRUE
BhutanTshangla-47_theegg-1,BhutanTshangla_1977,BhutanTshangla,47_theegg,go+tʰam,go+tʰam,g o + tʰ a m,,TB,850,,,,,FALSE
Kusunda-47_theegg-1,KusundaK_1978,Kusunda,47_theegg,gwaː,gwaː,g w aː,,Bodt2019b,134,,,,,False
NamreiBisai-47_theegg-1,NamreiBisai_88,NamreiBisai,47_theegg,doriet,do+riet,d o + r i e t,,AB18,,,^ d o + r i e t $,default,*do-riŋ,
NamreiNabolang-47_theegg-1,NamreiNabolang_88,NamreiNabolang,47_theegg,doriŋ,do+riŋ,d o + r i ŋ,,AB18,,,^ d o + r i ŋ $,default,*do-riŋ,
HrusoAkaJamiri-47_theegg-1,HrusoAkaJamiri_88,HrusoAkaJamiri,47_theegg,dʒedʒe,dʒe+dʒe,dʒ e + dʒ e,,AB18,,,^ dʒ e + dʒ e $,default,*do-riŋ,
Bangru-47_theegg-1,Bangru_88,Bangru,47_theegg,doːrɛiŋ,doː+rɛiŋ,d oː + r ɛ i ŋ,,B&L15,,,^ d oː + r ɛ i ŋ $,default,*do-riŋ,
DammaiDibin-47_theegg-1,DammaiDibin_88,DammaiDibin,47_theegg,doriŋ,do+riŋ,d o + r i ŋ,,AB18,,,^ d o + r i ŋ $,default,*do-riŋ,
MijiNafra-47_theegg-1,MijiNafra_88,MijiNafra,47_theegg,doriŋ,do+riŋ,d o + r i ŋ,,AB18,,,^ d o + r i ŋ $,default,*do-riŋ,
DammaiRurang-47_theegg-1,DammaiRurang_88,DammaiRurang,47_theegg,dori,do+ri,d o + r i,,AB18,,,^ d o + r i $,default,*do-riŋ,
Bumthang-47_theegg-1,Bumthang_57,Bumthang,47_theegg,khawate,kʰa+wa+te,kʰ a + w a + t e,,VDriem15,,,^ kʰ a + w a + t e $,default,,
OldTibetan-47_theegg-1,OldTibetan_2004,OldTibetan,47_theegg,sgo.ŋa,s.g.o.ŋ.a,s g o./o ŋ a,,Huang1992,850,,,,,False
Khaling-47_theegg-1,Khaling_v2_125,Khaling,47_theegg,ti,t.i,t i,,Jacques2017FN,3399,,,,,False
Limbu-47_theegg-1,Limbu_1996,Limbu,47_theegg,thi:mma,tʰ.iː.m.m.a,tʰ iː m m a,,Jacques2017FN,3399,,,,,False
Japhug-47_theegg-1,Japhug_1992,Japhug,47_theegg,tɤ-ŋgɯm,t.ɤ.◦.ŋg.ɯ.m,t ɤ + ŋg ɯ m,,Jacques2015b,852,,,,,False
Tangut-47_theegg-1,Tangut_2007,Tangut,47_theegg,tew¹,t.e.w.¹,t e w ¹,,Li1997,10196,,,,,False
MotuoMenba-47_theegg-1,MotuoMenba_2000,MotuoMenba,47_theegg,go tham,g.o._.tʰ.a.m,g o./o + tʰ a m,,Huang1992,850,,,,,False
Alike-47_theegg-1,Alike_2009,Alike,47_theegg,wɕar rgoŋ,w.ɕ.a.r._.r.g.o.ŋ,w ɕ a r + r g o./o ŋ,,Huang1992,850,,,,,False
Marerkang-47_theegg-1,MaerkangrGyalrong_v2_1245,Marerkang,47_theegg,tɑ gɑm,t.ɑ._.g.ɑ.m,t ɑ + g ɑ m,,Huang1992,852,,,,,False
Lhasa-47_theegg-1,Lhasa_2011,Lhasa,47_theegg,ko¹³ŋa⁵⁵,k.o.¹³.◦.ŋ.a.⁵⁵,k o./o ¹³ + ŋ a ⁵⁵,,Huang1992,850,,,,,False
Daofu-47_theegg-1,Daofu_v2_1698,Daofu,47_theegg,zgə ŋa,z.g.ə.+.ŋ.a,z g ə + ŋ a,,Huang1992,850,,,,,True
Batang-47_theegg-1,Batang_2010,Batang,47_theegg,gũ¹³ŋɑʔ⁵³,g.ũ.∼.¹³.◦.ŋ.ɑ.ʔ.⁵³,g ũ ¹³ + ŋ ɑ ʔ ⁵³,,Huang1992,850,,,,,False
Dulong-47_theegg-1,Dulong_1988,Dulong,47_theegg,ɑŋ³¹lɯm⁵³,ɑ.ŋ.³¹.+.l.ɯ.m.⁵³,ɑ ŋ ³¹ + l ɯ m ⁵³,,Huang1992,1859,,,,,False
Zhaba-47_theegg-1,Zhaba_2016,Zhaba,47_theegg,ʂkui¹³,ʂ.k.u.i.¹³,ʂ k u i ¹³,,Huang1992,2199,,,,,False
DarangTaraon-47_theegg-1,DarangTaraon_1987,DarangTaraon,47_theegg,mɑ³¹nɑ⁵³,m.ɑ.³¹.◦.n.ɑ.⁵³,m ɑ ³¹ + n ɑ ⁵³,,Huang1992,2383,,,,,False
Xiahe-47_theegg-1,Xiahe_v2_2947,Xiahe,47_theegg,goŋ ŋa,g.o.ŋ._.ŋ.a,g o./o ŋ + ŋ a,,Huang1992,850,,,,,False
Lisu-47_theegg-1,Lisu_1997,Lisu,47_theegg,o̱³¹ʑi ³³,e.⁵⁵.f.u̱.³³,e ⁵⁵ f u̠ ³³,,Huang1992,1021,,,,,False
Bokar-47_theegg-1,Bokar_1981,Bokar,47_theegg,pɯ pɯ,p.ɯ.+.p.ɯ,p ɯ + p ɯ,,Huang1992,2651,,,,,False
Yidu-47_theegg-1,Yidu_2015,Yidu,47_theegg,tɕɑ⁵⁵,tɕ.ɑ.⁵⁵,tɕ ɑ ⁵⁵,,Huang1992,2919,,,,,False
OldChinese-47_theegg-1,OldChinese_2002,OldChinese,47_theegg,*k.rˤorʔ,k.rˤ.o.r.ʔ,k rˤ o./o r ʔ,,Baxter2014,1739,,,,,False
OldChinese-47_theegg-2,OldChinese_2003,OldChinese,47_theegg,*tʰu[r],tʰ.u.r,tʰ u r,,Baxter2014,3399,,,,,False
OldBurmese-47_theegg-1,OldBurmese_2001,OldBurmese,47_theegg,u,u,u,,Hill2017,1021,,,,,False
WobziKhroskyabs-47_theegg-1,WobziKhroskyabs_2013,WobziKhroskyabs,47_theegg,stʰɑ́ɣ,s.tʰ.ɑ́.ɣ,s tʰ ɑ́ ɣ,,Lai2017,3744,,,,,False
Chepang-47_theegg-1,Chepang_1985,Chepang,47_theegg,waʔ+ʔum,w.a.ʔ.+.ʔ.u.m,w a ʔ + ʔ u m,,Caughley2000,3807,,,,,False
Chepang-47_theegg-2,Chepang_1986,Chepang,47_theegg,ʔum,ʔ.u.m,ʔ u m,,Caughley2000,3807,,,,,False
Garo-47_theegg-1,Garo_1989,Garo,47_theegg,doʔ+bit+chi,d.o.ʔ.+.b.i.t.+.ch.i,d o./o ʔ + b i t + ch i,,Burling2003,3399,,,,,False
Thulung-47_theegg-1,Thulung_2008,Thulung,47_theegg,poku+ɖi,p.o.k.u.+.ɖ.i,p o./o k u + ɖ i,,Allen1975,3399,,,,,False
Hakha-47_theegg-1,Hakha_1990,Hakha,47_theegg,tîi/i,t.îi/i,t îi/i,,VanBik2014,3399,,,,,False
Bunan-47_theegg-1,Bunan_1982,Bunan,47_theegg,kʰwartum,kʰ.w.a.r.t.u.m,kʰ w a r t u m,,Widmer2014,226,,,,,False
Byangsi-47_theegg-1,Byangsi_1983,Byangsi,47_theegg,təm,t.ə.m,t ə m,,Sharma2003a,226,,,,,False
Rongpo-47_theegg-1,Rongpo_v2_7002,Rongpo,47_theegg,ənɖaː,ə.n.ɖ.aː,ə n ɖ aː,,Sharma2003,509,,,,,True
Rongpo-47_theegg-2,Rongpo_v2_7003,Rongpo,47_theegg,jəg,j.ə.g,j ə g,,Sharma2003,510,,,,,False
Kulung-47_theegg-1,Kulung_1994,Kulung,47_theegg,wa:di,w.a:.d.i,w aː d i,,Tolsma1999,3399,,,,,False
Bantawa-47_theegg-1,Bantawa_v2_7428,Bantawa,47_theegg,din,d.i.n,d i n,,Jongens2009,3399,,,,,False
Bola-47_theegg-1,Bola_v2_8020,Bola,47_theegg,ṵ³⁵,ṵ.³⁵,ṵ ³⁵,,Huang1992 Hill2017,1021,,,,,False
Maru-47_theegg-1,Maru_v2_8022,Maru,47_theegg,a̰u⁵⁵,a̰.u.⁵⁵,a̰ u ⁵⁵,,Huang1992 Hill2017,1021,,,,,False
Rangoon-47_theegg-1,Rangoon_2006,Rangoon,47_theegg,u⁵³,u.⁵³,u ⁵³,,Huang1992 Hill2017,1021,,,,,False
Bahing-47_theegg-1,Bahing_v2_9287,Bahing,47_theegg,ʔbadi,ʔ.b.a.d.i,ʔ b a d i,,Michailovsky1989,3399,,,,,False
Lushai-47_theegg-1,Lushai_1998,Lushai,47_theegg,ar+tui,a.r.+.t.u.i,a r + t u i,,Lorrain1940,3399,,,,,False
Beijing-47_theegg-1,Beijing_1980,Beijing,47_theegg,tɕi⁵⁵tsr/ɿ²¹⁴,tɕ.i.⁵⁵.ts.r/ɿ.²¹⁴,tɕ i ⁵⁵ ts r/ɿ ²¹⁴,,Lai2017FN,1737,,,,,False
Guangzhou-47_theegg-1,Guangzhou_v2_10153,Guangzhou,47_theegg,kɐi⁵⁵tʃʰøn⁵³,k.ɐ.i.⁵⁵.tʃʰ.ø.n.⁵³,k ɐ i ⁵⁵ tʃʰ ø n ⁵³,,Lai2017FN,3399,,,,,False
Chaozhou-47_theegg-1,Chaozhou_1984,Chaozhou,47_theegg,nŋ̍∼³⁵,n.ŋ̍.∼.³⁵,n ŋ̍ ³⁵,,Lai2017FN,1739,,,,,False
Longgang-47_theegg-1,Longgang_v2_10155,Longgang,47_theegg,tsʰun³³,tsʰ.u.n.³³,tsʰ u n ³³,,Lai2017FN,3399,,,,,False
Jieyang-47_theegg-1,Jieyang_v2_10156,Jieyang,47_theegg,nŋ̍∼³⁵,n.ŋ̍.∼.³⁵,n ŋ̍ ³⁵,,Lai2017FN,1739,,,,,False
Xingning-47_theegg-1,Xingning_2014,Xingning,47_theegg,tʂʰun⁴⁵,tʂʰ.u.n.⁴⁵,ʈʂʰ u n ⁴⁵,,Lai2017FN,3399,,,,,False
Ukhrul-47_theegg-1,Ukhrul_2012,Ukhrul,47_theegg,hɐr+ru,h.ɐ.r.+.r.u,h ɐ r + r u,,Mortensen2012,3399,,,,,False
Hayu-47_theegg-1,Hayu_1991,Hayu,47_theegg,kuŋ+luŋ,k.u.ŋ.+.l.u.ŋ,k u ŋ + l u ŋ,,Michailovsky1989a,3495,,,,,False
KarbiMikir-47_theegg-1,Mikir_1999,KarbiMikir,47_theegg,"ti, voti",t.ì,t ì/i,,Walker1925 KonnerthFC GruessnerNoDate,3399,,,,,False
Rabha-47_theegg-1,Rabha_2005,Rabha,47_theegg,pi+tʃʰí,p.i.+.tʃʰ.í,p i + tʃʰ í/i,,Joseph2007,3399,,,,,False
Achang-47_theegg-1,Achang_1979,Achang,47_theegg,uʔ³¹,u.ʔ.³¹,u ʔ ³¹,,Huang1992 Hill2017,1021,,,,,False
Xiandao-47_theegg-1,Xiandao_v2_12119,Xiandao,47_theegg,u³¹,u.³¹,u ³¹,,Huang1992 Hill2017,1021,,,,,False
Lashi-47_theegg-1,Lashi_1995,Lashi,47_theegg,u̱⁵³,u̱.⁵³,u̠ ⁵³,,Huang1992 Hill2017,1021,,,,,False
Atsi-47_theegg-1,Atsi_v2_12157,Atsi,47_theegg,a²¹+u⁵⁵,a.²¹.+.u.⁵⁵,a ²¹ + u ⁵⁵,,Huang1992 Hill2017,1021,,,,,False
DirangTshangla-48_eight-1,DirangTshangla_6,DirangTshangla,48_eight,jɛn,jɛn,j ɛ n,,TB,,,^ j ɛ n $,default,,
Galo-48_eight-1,Galo_7,Galo,48_eight,pii-nə̀,pii+nə51,p iː + n ə ⁵¹,,Post07,,,^ p ii + n ə 51$,default,*pri +,
Tangam-48_eight-1,Tangam_48,Tangam,48_eight,piiɲi,piː+ɲi,p iː + ɲ i,,Post17,,,^ p iː + ɲ i $,default,,
Dzalakha-48_eight-1,Dzalakha_48,Dzalakha,48_eight,gyad,ɟat,ɟ a t,,DDC2017,,,^ ɟ a t $,default,,
Khengkha-48_eight-1,Khengkha_7,Khengkha,48_eight,dʑat,dʑat,dʑ a t,,A&Y96,,,^ dʑ a t $,default,,
WanghoBugun-48_eight-1,WanghoBugun_131,WanghoBugun,48_eight,milija,mi+lja,m i + l j a,,AB18,,,^ m i + l j a $,default, ,
BichomBugun-48_eight-1,BichomBugun_132,BichomBugun,48_eight,milija,mi+lja,m i + l j a,,AB18,,,^ m i + l j a $,default, ,
SingchungBugun-48_eight-1,SingchungBugun_133,SingchungBugun,48_eight,milija,mi+lja,m i + l j a,,AB18,,,^ m i + l j a $,default, ,
KaspiBugun-48_eight-1,KaspiBugun_134,KaspiBugun,48_eight,milija,mi+lja,m i + l j a,,AB18,,,^ m i + l j a $,default, ,
NamphriBugun-48_eight-1,NamphriBugun_135,NamphriBugun,48_eight,məlau,mə+lau,m ə + l au,,AB18,,,^ m ə + l au $,default, ,
MamaCuonaMenba-48_eight-1,MamaCuonaMenba_7,MamaCuonaMenba,48_eight,cen35,cen35,c e n ³⁵,,LS2002,,,^ c e n 35$,default,,
WenlangCuonaMenba-48_eight-1,WenlangCuonaMenba_176,WenlangCuonaMenba,48_eight,get35,get35,g e t ³⁵,,LS2002,,,^ g e t 35$,default,,
BuluPuroik-48_eight-1,BuluPuroik_2017,BuluPuroik,48_eight,mə.ljao,mə.ljao,m ə + l j ao,,TB,2282,,,,,FALSE
DikhyangBugun-48_eight-1,DikhyangBugun_2018,DikhyangBugun,48_eight,mə.la,mə.la,m ə + l a,,TB,2282,,,,,FALSE
Khispi-48_eight-1,Khispi_2019,Khispi,48_eight,sar.gɛ,sar.gɛ,s a r + g ɛ,,TB,183,,,,,FALSE
Duhumbi-48_eight-1,Duhumbi_2020,Duhumbi,48_eight,sar.gɛˀ,sar.gɛˀ,s a r + g ɛˀ,,TB,183,,,,,FALSE
Khoina-48_eight-1,Khoina_2021,Khoina,48_eight,sar.gɛˀ,sar.gɛˀ,s a r + g ɛˀ,,TB,183,,,,,FALSE
Jerigaon-48_eight-1,Jerigaon_2022,Jerigaon,48_eight,sar.gɛˀ,sar.gɛˀ,s a r + g ɛˀ,,TB,183,,,,,FALSE
Khoitam-48_eight-1,Khoitam_2023,Khoitam,48_eight,sar.dʑɛˀ,sar.dʑɛˀ,s a r + dʑ ɛˀ,,TB,183,,,,,FALSE
Rahung-48_eight-1,Rahung_2024,Rahung,48_eight,sar.dʑɛˀ,sar.dʑɛˀ,s a r + dʑ ɛˀ,,TB,183,,,,,FALSE
Rupa-48_eight-1,Rupa_2025,Rupa,48_eight,sar.ɟat,sar.ɟat,s a r + ɟ a t,,TB,183,,,,,FALSE
Shergaon-48_eight-1,Shergaon_2026,Shergaon,48_eight,sar.dʑat,sar.dʑat,s a r + dʑ a t,,TB,183,,,,,FALSE
BhutanTshangla-48_eight-1,BhutanTshangla_2027,BhutanTshangla,48_eight,jɛn,jɛn,j ɛ n,,TB,183,,,,,FALSE
Kusunda-48_eight-1,KusundaK_2028,Kusunda,48_eight,aːt̪,aːt̪,aː t̪,,Bodt2019b,828,,,,,True
NamreiBisai-48_eight-1,NamreiBisai_232,NamreiBisai,48_eight,ɕəgə,ɕə+gə,ɕ ə + g ə,,AB18,,,^ ɕ ə + g ə $,default,*sə-giC,
NamreiNabolang-48_eight-1,NamreiNabolang_232,NamreiNabolang,48_eight,ɕəgə,ɕə+gə,ɕ ə + g ə,,AB18,,,^ ɕ ə + g ə $,default,*sə-giC,
HrusoAkaJamiri-48_eight-1,HrusoAkaJamiri_232,HrusoAkaJamiri,48_eight,ʃəgdʒə,ʃə+gdʒə,ʃ ə + g dʒ ə,,AB18,,,^ ʃ ə + g dʒ ə $,default,*sə-giC,
Bangru-48_eight-1,Bangru_232,Bangru,48_eight,sәgàìˀ,sә+gaiˀ,s ə + g a iˀ,,B&L15,,,^ s ә + g a iˀ $,default,*sə-giC,
DammaiDibin-48_eight-1,DammaiDibin_232,DammaiDibin,48_eight,səgə,sə+gə,s ə + g ə,,AB18,,,^ s ə + g ə $,default,*sə-giC,
MijiNafra-48_eight-1,MijiNafra_232,MijiNafra,48_eight,səgəi,sə+gəi,s ə + g ə i,,AB18,,,^ s ə + g ə i $,default,*sə-giC,
DammaiRurang-48_eight-1,DammaiRurang_232,DammaiRurang,48_eight,tʃigə,tʃi+gə,tʃ i + g ə,,AB18,,,^ tʃ i + g ə $,default,*sə-giC,
Bumthang-48_eight-1,Bumthang_7,Bumthang,48_eight,dʑat,dʑat,dʑ a t,,VDriem15,,,^ dʑ a t $,default,,
OldTibetan-48_eight-1,OldTibetan_2048,OldTibetan,48_eight,brgʲad,b.r.gʲ.a.d,b r gʲ a d,,Huang1992,183,,,,,False
Japhug-48_eight-1,Japhug_2039,Japhug,48_eight,kɯrcat,k.ɯ.r.c.a.t,k ɯ r c a t,,Jacques2015b,183,,,,,False
Lhasa-48_eight-1,Lhasa_2054,Lhasa,48_eight,cɛ¹³²,c.ɛ.¹³²,c ɛ ¹³²,,Huang1992,183,,,,,False
Daofu-48_eight-1,Daofu_v2_1809,Daofu,48_eight,rjɛ,r.j.ɛ,r j ɛ,,Huang1992,183,,,,,False
Dulong-48_eight-1,Dulong_2036,Dulong,48_eight,çɑt⁵⁵,ç.ɑ.t.⁵⁵,ç ɑ t ⁵⁵,,Huang1992,183,,,,,False
Xiahe-48_eight-1,Xiahe_v2_2117,Xiahe,48_eight,dʑal,dʑ.a.l,dʑ a l,,Huang1992,183,,,,,False
Batang-48_eight-1,Batang_2053,Batang,48_eight,dʑɛʔ⁵³,dʑ.ɛ.ʔ.⁵³,dʑ ɛ ʔ ⁵³,,Huang1992,183,,,,,False
Yidu-48_eight-1,Yidu_2058,Yidu,48_eight,i⁵⁵lioŋ³⁵,i.⁵⁵.◦.l.i.o.ŋ.³⁵,i ⁵⁵ + l i o./o ŋ ³⁵,,Huang1992,2282,,,,,False
DarangTaraon-48_eight-1,DarangTaraon_2035,DarangTaraon,48_eight,liɯm³⁵,l.i.ɯ.m.³⁵,l i ɯ m ³⁵,,Huang1992,2282,,,,,False
MotuoMenba-48_eight-1,MotuoMenba_2045,MotuoMenba,48_eight,jen,j.e.n,j e n,,Huang1992,183,,,,,False
Marerkang-48_eight-1,MaerkangrGyalrong_v2_2872,Marerkang,48_eight,wə rjɑt,w.ə._.r.j.ɑ.t,w ə + r j ɑ t,,Huang1992,183,,,,,False
Zhaba-48_eight-1,Zhaba_2059,Zhaba,48_eight,ɟje⁵⁵,ɟ.j.e.⁵⁵,ɟ j e ⁵⁵,,Huang1992,183,,,,,False
Bokar-48_eight-1,Bokar_2031,Bokar,48_eight,piː ȵi|,p.iː.+.ȵ.i,p iː + ȵ i,,Huang1992,183,,,,,False
Lisu-48_eight-1,Lisu_2042,Lisu,48_eight,hẽ̱³¹,h.ẽ̱.∼.³¹,h ẽ̠ ³¹,,Huang1992,2891,,,,,False
Alike-48_eight-1,Alike_2052,Alike,48_eight,wdʑat,w.dʑ.a.t,w dʑ a t,,Huang1992,183,,,,,False
OldChinese-48_eight-1,OldChinese_2047,OldChinese,48_eight,*pˤret,pˤ.r.e.t,pˤ r e t,,Baxter2014,183,,,,,False
OldBurmese-48_eight-1,OldBurmese_2046,OldBurmese,48_eight,rhjat,rh.j.a.t,r̥ j a t,,Hill2017,183,,,,,False
WobziKhroskyabs-48_eight-1,WobziKhroskyabs_2056,WobziKhroskyabs,48_eight,vjɑ́,v.j.ɑ́,v j ɑ́,,Lai2017,183,,,,,False
Garo-48_eight-1,Garo_2037,Garo,48_eight,chet,ch.e.t,ch e t,,Burling2003,183,,,,,False
Thulung-48_eight-1,Thulung_2051,Thulung,48_eight,jet,j.e.t,j e t,,Allen1975,183,,,,,False
Hakha-48_eight-1,Hakha_2038,Hakha,48_eight,pa+riat,p.a.+.r.i.a.t,p a + r i a t,,VanBik2014,183,,,,,False
Bunan-48_eight-1,Bunan_2032,Bunan,48_eight,gej,g.e.j,g e j,,Widmer2014,183,,,,,True
Byangsi-48_eight-1,Byangsi_2033,Byangsi,48_eight,j/dʒɛdɛ,j/dʒ.ɛ.d.ɛ,j/dʒ ɛ d ɛ,,Sharma2003a,183,,,,,False
Rongpo-48_eight-1,Rongpo_v2_6940,Rongpo,48_eight,aːʈh,aː.ʈh,aː ʈh,,Sharma2003,470,,,,,True
Bantawa-48_eight-1,Bantawa_v2_7429,Bantawa,48_eight,lek+ka,l.e.k.+.k.a,l e k + k a,,Jongens2009,770,,,,,False
Bantawa-48_eight-2,Bantawa_v2_7430,Bantawa,48_eight,rek+wa,r.e.k.+.w.a,r e k + w a,,Jongens2009,770,,,,,False
Atsi-48_eight-1,Atsi_v2_8025,Atsi,48_eight,ʃit⁵⁵,ʃ.i.t.⁵⁵,ʃ i t ⁵⁵,,Huang1992 Hill2017,183,,,,,False
Lashi-48_eight-1,Lashi_2041,Lashi,48_eight,ʃɛ̰t⁵⁵,ʃ.ɛ̰.t.⁵⁵,ʃ ɛ̰ t ⁵⁵,,Huang1992 Hill2017,183,,,,,False
Maru-48_eight-1,Maru_v2_8030,Maru,48_eight,ʃɛʔ⁵⁵,ʃ.ɛ.ʔ.⁵⁵,ʃ ɛ ʔ ⁵⁵,,Huang1992 Hill2017,183,,,,,False
Xiandao-48_eight-1,Xiandao_v2_8031,Xiandao,48_eight,çɛʈ⁵⁵,ç.ɛ.ʈ.⁵⁵,ç ɛ ʈ ⁵⁵,,Huang1992 Hill2017,183,,,,,False
Rangoon-48_eight-1,Rangoon_2049,Rangoon,48_eight,ɕiʔ⁴,ɕ.i.ʔ.⁴,ɕ i ʔ ⁴,,Huang1992 Hill2017,183,,,,,False
Achang-48_eight-1,Achang_2029,Achang,48_eight,ɕet⁵⁵,ɕ.e.t.⁵⁵,ɕ e t ⁵⁵,,Huang1992 Hill2017,183,,,,,False
Bola-48_eight-1,Bola_v2_8921,Bola,48_eight,ʃɛʔ⁵⁵,ʃ.ɛ.ʔ.⁵⁵,ʃ ɛ ʔ ⁵⁵,,Huang1992 Hill2017,183,,,,,False
